review_id,product_name,price,total_ratings,avg_rating,rating,review_title,review_text,reviewer,review_date,product_link,category,platform,reviewer_id,product_id
JUMIA_004275,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Nice,Nice,Chioma Akpu-Agbata,2025-11-13,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,chioma akpu-agbata,PRODUCT_0d5c32053b1b
JUMIA_004276,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Amazing,I love this serum,Scholarstica Eruabor,2025-11-13,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,scholarstica eruabor,PRODUCT_0d5c32053b1b
JUMIA_004277,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,4,Anua..,It was ok .,Christian,2025-11-12,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,christian,PRODUCT_0d5c32053b1b
JUMIA_004278,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,I like it,I love the product,Dorathy,2025-11-10,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,dorathy,PRODUCT_0d5c32053b1b
JUMIA_004279,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,I love it,It is exactly what I ordered,Misturah,2025-11-10,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,misturah,PRODUCT_0d5c32053b1b
JUMIA_004280,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Perfect,It is exactly what I ordered,Josephine Ofili,2025-11-03,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,josephine ofili,PRODUCT_0d5c32053b1b
JUMIA_004281,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,The best niacinamide,This is the best niacinamide serum I ever used. It made my face smooth within two weeks. I'll get it again and again,Jelili,2025-11-03,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,jelili,PRODUCT_0d5c32053b1b
JUMIA_004282,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Wonderful product,10/10,Eno-obong Umoh,2025-10-29,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,eno-obong umoh,PRODUCT_0d5c32053b1b
JUMIA_004283,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,1,fake,no difference doesn’t work,bright bright,2025-10-27,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,bright bright,PRODUCT_0d5c32053b1b
JUMIA_004284,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Moisture,It’s 1000/100,Maimunatu Idris,2025-10-24,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,maimunatu idris,PRODUCT_0d5c32053b1b
JUMIA_004285,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,1,I don’t like it,Didn’t really do anything,Beauty Uttaj,2025-10-06,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,beauty uttaj,PRODUCT_0d5c32053b1b
JUMIA_004286,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Original,"Its very hydrating and does the work. If you want to see result, pair with Alpha arbutin",Favour,2025-10-03,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,favour,PRODUCT_0d5c32053b1b
JUMIA_004287,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Great for reducing pores,Pores reduced and skin appears more glowy,Lite,2025-10-02,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,lite,PRODUCT_0d5c32053b1b
JUMIA_004288,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,1,Bad reaction,Bad reactions on my face with a lot of pimples,bukola,2025-09-23,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,bukola,PRODUCT_0d5c32053b1b
JUMIA_004289,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,1,It broke me out,I have mixed feelings Not good for my skin type,damsel ugo,2025-09-16,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,damsel ugo,PRODUCT_0d5c32053b1b
JUMIA_004290,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,4,nice,N it's original for dat amount...,Addicted,2025-09-10,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,addicted,PRODUCT_0d5c32053b1b
JUMIA_004291,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,I love it,It's really nice,Emmanuel,2025-08-25,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,emmanuel,PRODUCT_0d5c32053b1b
JUMIA_004292,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,I'm impressed,"Works perfectly, I can't complain",Hilary,2025-08-25,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,hilary,PRODUCT_0d5c32053b1b
JUMIA_004293,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,4,I like it,It’s fading my dark spots and also brightening my face I think I will buy again,Mukaila,2025-08-15,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,mukaila,PRODUCT_0d5c32053b1b
JUMIA_004294,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,4,nice,It's nice,Folashade,2025-08-08,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,folashade,PRODUCT_0d5c32053b1b
JUMIA_004295,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,good,I love it,Bad,2025-08-07,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,bad,PRODUCT_0d5c32053b1b
JUMIA_004296,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,1,Not good,Not good for your face at all still made my color dark I can’t believe this,Amaka Anwuchaepe,2025-08-04,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,amaka anwuchaepe,PRODUCT_0d5c32053b1b
JUMIA_004297,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Love it,Really good,Maria,2025-07-22,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,maria,PRODUCT_0d5c32053b1b
JUMIA_004298,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,nice product,Amazing,EnoAbasi,2025-07-16,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,enoabasi,PRODUCT_0d5c32053b1b
JUMIA_004299,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,4,Great product,It's soothing and brighten,Praise,2025-07-11,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,praise,PRODUCT_0d5c32053b1b
JUMIA_004300,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,I have been seeing different reviews about it,I saw review I liked it I ordered it I got it I loved it ????,Christiana Oluwagbemiga,2025-07-10,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,christiana oluwagbemiga,PRODUCT_0d5c32053b1b
JUMIA_004301,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Love it,Exactly what I ordered love it,Salifu Patience,2025-06-17,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,salifu patience,PRODUCT_0d5c32053b1b
JUMIA_004302,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Very good,My skin is glowing,Muhammad Bashir,2025-06-16,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,muhammad bashir,PRODUCT_0d5c32053b1b
JUMIA_004303,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Nice,I so much love this,Jokr Joke,2025-06-16,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,jokr joke,PRODUCT_0d5c32053b1b
JUMIA_004304,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,4,excellent,It meets my expectations,Apalowo,2025-06-10,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,apalowo,PRODUCT_0d5c32053b1b
JUMIA_004305,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,I really love it,It’s very nice and it’s fade dark spots quick,Janet Ali,2025-05-27,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,janet ali,PRODUCT_0d5c32053b1b
JUMIA_004306,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,4,Nice Product,Works perfectly,Khady,2025-03-05,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,khady,PRODUCT_0d5c32053b1b
JUMIA_004307,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,I like it. It works,The product is good and it works.,Bernice,2025-02-03,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,bernice,PRODUCT_0d5c32053b1b
JUMIA_004308,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,4,Will be back,I’ll be back to review this I just started using it. I like it so far,Blessing Ojo,2025-01-28,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,blessing ojo,PRODUCT_0d5c32053b1b
JUMIA_004309,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,4,Good,They love it,Okeke,2026-05-21,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,okeke,PRODUCT_63cad918ae5b
JUMIA_004310,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,Good,The pack is good.,Rubben,2026-05-20,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,rubben,PRODUCT_63cad918ae5b
JUMIA_004311,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,nourishing cocoa body lotion,The perfume is good ???? ???? thanks,Ajokpiro,2026-05-19,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,ajokpiro,PRODUCT_63cad918ae5b
JUMIA_004312,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,I like it,Exactly as advertised,Fredrick,2026-05-19,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,fredrick,PRODUCT_63cad918ae5b
JUMIA_004313,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,great,Everything,Florence,2026-05-19,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,florence,PRODUCT_63cad918ae5b
JUMIA_004314,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,very good,I love it,Grace,2026-05-19,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,grace,PRODUCT_63cad918ae5b
JUMIA_004315,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,good,Its a good product,Happiness,2026-05-19,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,happiness,PRODUCT_63cad918ae5b
JUMIA_004316,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,"it's amaizing. so good, so cool.",The smell,Olayanju,2026-05-19,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,olayanju,PRODUCT_63cad918ae5b
JUMIA_004317,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,Love it,Original,Nmesoma Onwuka,2026-05-18,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,nmesoma onwuka,PRODUCT_63cad918ae5b
JUMIA_004318,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,Good,Fair for its price.,Afis,2026-05-18,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,afis,PRODUCT_63cad918ae5b
JUMIA_004319,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,Just legodi creamy goodness..,I love it,Chisom,2026-05-18,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,chisom,PRODUCT_63cad918ae5b
JUMIA_004320,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,cool,Nice and lovely,Sunday,2026-05-15,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,sunday,PRODUCT_63cad918ae5b
JUMIA_004321,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,Super Great !!,It's perfect and the price is the most intriguing thing about it as compared to how much it is sold in the market. Keep it up.,Isaiah Aondoakaa,2026-05-15,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,isaiah aondoakaa,PRODUCT_63cad918ae5b
JUMIA_004322,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,4,good,It's good on cold weather,Chinonso,2026-05-15,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,chinonso,PRODUCT_63cad918ae5b
JUMIA_004323,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,Soft & Tenderly,The Body Lotion is soft and gentl on the skin. And also leaves the body with freshness.,Micoboh,2026-05-15,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,micoboh,PRODUCT_63cad918ae5b
JUMIA_004324,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,4,it make me darker,Ahh,Rapheal,2026-05-12,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,rapheal,PRODUCT_63cad918ae5b
JUMIA_004325,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,my number one,I Love it fragrance,Mercy,2026-05-12,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,mercy,PRODUCT_63cad918ae5b
JUMIA_004326,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,Okay,Good,Ogechi Chiyere,2026-05-12,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,ogechi chiyere,PRODUCT_63cad918ae5b
JUMIA_004327,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,3,not bad,It's okay,Alfa,2026-05-12,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,alfa,PRODUCT_63cad918ae5b
JUMIA_004328,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,NI,It was very good,ayomide,2026-05-12,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,ayomide,PRODUCT_63cad918ae5b
JUMIA_004329,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,dope,i will recommend this to anyone anyday,bolarin,2026-05-12,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,bolarin,PRODUCT_63cad918ae5b
JUMIA_004330,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,4,fair,It could be better,Godknows,2026-05-12,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,godknows,PRODUCT_63cad918ae5b
JUMIA_004331,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,GOOD,It's perfect,Udoha,2026-05-12,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,udoha,PRODUCT_63cad918ae5b
JUMIA_004332,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,its very unic,My children love it,Rukayatu ogundeji,2026-05-12,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,rukayatu ogundeji,PRODUCT_63cad918ae5b
JUMIA_004333,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,good,Serving it's purpose,Oluwatomisin,2026-05-11,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,oluwatomisin,PRODUCT_63cad918ae5b
JUMIA_004334,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,lovely product,What I ordered is what I got. I always trust nivea to deliver,Anthony,2026-05-10,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,anthony,PRODUCT_63cad918ae5b
JUMIA_004335,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,amazing,Amazing,Oluwaseun,2026-05-09,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,oluwaseun,PRODUCT_63cad918ae5b
JUMIA_004336,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,Nivea Doshakara pack,It indeed work the 5 magic! It's absolutely worth it????,Kolawole,2026-05-08,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,kolawole,PRODUCT_63cad918ae5b
JUMIA_004337,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,I like it,Is good and fine,Esther,2026-05-08,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,esther,PRODUCT_63cad918ae5b
JUMIA_004338,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,good,Nice,Dorcas,2026-05-07,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,dorcas,PRODUCT_63cad918ae5b
JUMIA_004339,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,Nivea Doshakars pack,It smells good and long lasting,Isaac,2026-05-07,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,isaac,PRODUCT_63cad918ae5b
JUMIA_004340,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,5,Great Product,"Excellent body lotion, it is serving it's purpose",Chukwudi Princewill,2026-05-07,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,chukwudi princewill,PRODUCT_63cad918ae5b
JUMIA_004341,NIVEA DoShakara Pack - Nourishing Cocoa Body Lotion - 400ml (Pack Of 3),8440,3060,4.1,4,quality product,The product is a good buy,Peace,2026-05-06,https://www.jumia.com.ng/doshakara-pack-nourishing-cocoa-body-lotion-400mlpack-of-3-nivea-mpg1657642.html,Skincare,Jumia,peace,PRODUCT_63cad918ae5b
